Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3121713748469.0,188269013333.0,-2.3
Layer 1 (L1),3052318967962.0,179867393796.0,-2.21
Proof of Work (PoW),2224254209119.0,116795476605.0,-2.04
Proof of Stake (PoS),828604857135.0,65859783815.0,-2.78
World Liberty Financial Portfolio,808851258590.0,232761243967.0,-1.89
Made in USA,478306106565.0,44524732989.0,-2.11
Alleged SEC Securities,323125342472.0,15035130363.0,-2.46
Stablecoins,312942683770.0,198832508737.0,-0.41
USD Stablecoin,304578891262.0,197297687515.0,-0.32
Fiat-backed Stablecoin,298564451546.0,190153807159.0,-0.37
