Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1871930275110.0,22011960814.0,0.06
Layer 1 (L1),1845359918132.0,20691781227.0,0.06
Proof of Work (PoW),1342196402879.0,13237997040.0,-0.04
World Liberty Financial Portfolio,537042285048.0,29873763042.0,-0.04
Proof of Stake (PoS),427458624684.0,6714913891.0,0.35
Stablecoins,287036315830.0,26232727488.0,-0.06
USD Stablecoin,284416706951.0,26196317520.0,-0.0
Fiat-backed Stablecoin,274064517292.0,25573216337.0,-0.06
Made in USA,247807934108.0,8439355878.0,-7.67
Exchange-based Tokens,127865379769.0,1517047614.0,1.05
