Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2652267331469.0,104927758297.0,2.49
Layer 1 (L1),2600096677541.0,101657255614.0,2.63
Proof of Work (PoW),1905101342502.0,56332364798.0,1.77
World Liberty Financial Portfolio,736156949256.0,141353558004.0,3.86
Proof of Stake (PoS),691833842962.0,45062959908.0,4.47
Made in USA,409395207455.0,34556682540.0,0.88
Stablecoins,312640600541.0,108679276540.0,0.03
USD Stablecoin,304345554847.0,108225647590.0,-0.02
Fiat-backed Stablecoin,298653941307.0,107825574954.0,-0.03
Alleged SEC Securities,260009711745.0,11744474815.0,1.38
