Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1802744152348.0,46047156142.0,2.04
Layer 1 (L1),1780708604410.0,43069910114.0,1.98
Proof of Work (PoW),1290551680673.0,27054689420.0,1.59
World Liberty Financial Portfolio,518406156875.0,64050353986.0,1.42
Proof of Stake (PoS),411345527057.0,13487347040.0,2.77
Stablecoins,307144996002.0,54016427930.0,0.23
USD Stablecoin,300144791698.0,53922777089.0,0.1
Fiat-backed Stablecoin,289408089359.0,52981949575.0,0.21
Made in USA,283093181062.0,17458327221.0,2.06
Exchange-based Tokens,127697138080.0,1991180675.0,2.62
