Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180884419701.0,62051084233.0,1.68
Layer 1 (L1),2157745001782.0,60295490845.0,1.7
Proof of Work (PoW),1585673576258.0,33860964829.0,1.54
World Liberty Financial Portfolio,578465351229.0,82047118061.0,1.15
Proof of Stake (PoS),479125673461.0,24543288767.0,2.05
Stablecoins,318218556285.0,66138541046.0,-0.07
Made in USA,313993272603.0,21931331513.0,1.53
USD Stablecoin,311097502571.0,65682217497.0,-0.04
Fiat-backed Stablecoin,300329921441.0,64563203930.0,-0.06
Exchange-based Tokens,140419240791.0,2525076835.0,1.83
