Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1895063869043.0,81665524790.0,-0.44
Layer 1 (L1),1858698229134.0,78378581360.0,-0.38
Proof of Work (PoW),1399663456672.0,47010291428.0,-0.5
World Liberty Financial Portfolio,553580731735.0,103345711978.0,-0.41
Proof of Stake (PoS),451394345403.0,31876513557.0,-0.47
Stablecoins,310691150901.0,87066630381.0,-0.05
Made in USA,306565882507.0,17894699584.0,-0.72
USD Stablecoin,300141789231.0,87362808505.0,-0.1
Fiat-backed Stablecoin,293409320749.0,76789780305.0,-0.04
Alleged SEC Securities,185210963623.0,8116724703.0,-0.06
