Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500774138746.0,69125284369.0,0.91
Layer 1 (L1),2455918069857.0,66450703089.0,1.03
Proof of Work (PoW),1829924505172.0,40768326872.0,1.06
World Liberty Financial Portfolio,686207402124.0,90588977092.0,0.51
Proof of Stake (PoS),621386861600.0,25722561680.0,0.53
Made in USA,375806425788.0,19741867177.0,0.74
Stablecoins,312756015564.0,73305104065.0,0.0
USD Stablecoin,303998283036.0,72763695441.0,0.03
Fiat-backed Stablecoin,297498279159.0,71561801467.0,-0.07
Alleged SEC Securities,238830047129.0,6695051716.0,0.06
