Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2009793523142.0,88876903064.0,1.57
Layer 1 (L1),1980403778779.0,85374967272.0,1.64
Proof of Work (PoW),1436286895904.0,54523832723.0,1.8
World Liberty Financial Portfolio,555762807283.0,114328697117.0,0.8
Proof of Stake (PoS),450316464909.0,28743841650.0,1.25
Stablecoins,310320483401.0,93176032764.0,0.11
USD Stablecoin,305293472208.0,93255472031.0,0.11
Made in USA,304170775304.0,25527011433.0,0.77
Fiat-backed Stablecoin,299103036400.0,92147878631.0,0.15
Alleged SEC Securities,184722015445.0,7122461222.0,0.92
