Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2629575309311.0,85917331907.0,-1.42
Layer 1 (L1),2575214518999.0,82912654455.0,-1.48
Proof of Work (PoW),1901352375947.0,48521816734.0,-1.45
World Liberty Financial Portfolio,714698523344.0,107850317609.0,-0.36
Proof of Stake (PoS),673274379885.0,34514921516.0,-1.51
Made in USA,412442209513.0,20395860330.0,-2.76
Stablecoins,312121923052.0,82902828603.0,0.23
USD Stablecoin,303963002524.0,82367940049.0,0.23
Fiat-backed Stablecoin,298348161732.0,82027063286.0,0.29
Alleged SEC Securities,261113089128.0,8153627851.0,-2.33
