Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3193223313277.0,58340243616.0,2.6
Layer 1 (L1),3105130486557.0,54139724544.0,2.49
Proof of Work (PoW),2347959483517.0,26448269773.0,1.97
Proof of Stake (PoS),755126195506.0,28055040972.0,4.07
World Liberty Financial Portfolio,742663859518.0,81590364303.0,3.19
Made in USA,494038264438.0,25053724851.0,5.36
Alleged SEC Securities,276862287238.0,7360689976.0,2.95
Stablecoins,274269204033.0,67578329270.0,0.25
USD Stablecoin,269793013858.0,67545599551.0,0.21
Fiat-backed Stablecoin,260258780989.0,65025146388.0,0.23
