Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2669534404892.0,111447229387.0,3.15
Layer 1 (L1),2616621783955.0,107190777401.0,3.28
Proof of Work (PoW),1918943867378.0,58295026057.0,2.51
World Liberty Financial Portfolio,738636367100.0,146176036792.0,4.21
Proof of Stake (PoS),695032034076.0,50348930489.0,4.95
Made in USA,415048211142.0,27658663197.0,2.27
Stablecoins,313305448294.0,104323188124.0,0.24
USD Stablecoin,304550657633.0,103942849020.0,0.04
Fiat-backed Stablecoin,298856992333.0,108707337228.0,0.04
Alleged SEC Securities,260961622416.0,12828737415.0,1.75
