Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2523194748567.0,121088047653.0,-4.27
Layer 1 (L1),2469888719934.0,115527669441.0,-4.49
Proof of Work (PoW),1841084478742.0,67161048724.0,-3.8
World Liberty Financial Portfolio,685207988986.0,156755678605.0,-4.36
Proof of Stake (PoS),630489265281.0,49382727051.0,-5.81
Made in USA,378997470916.0,31742164055.0,-3.25
Stablecoins,314009178813.0,123936931539.0,-0.07
USD Stablecoin,303982777562.0,123003031446.0,-0.14
Fiat-backed Stablecoin,297369109553.0,120891720618.0,-0.26
Alleged SEC Securities,249017229466.0,12927344443.0,-4.31
