Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2574529644520.0,73013615656.0,0.12
Layer 1 (L1),2521103589915.0,69779057339.0,0.02
Proof of Work (PoW),1863893685776.0,53375137218.0,-0.1
World Liberty Financial Portfolio,707544122620.0,53524513664.0,0.35
Proof of Stake (PoS),656820925293.0,17231764223.0,0.64
Made in USA,398279830546.0,12699585236.0,-0.16
Stablecoins,313880638445.0,73991704996.0,-0.15
USD Stablecoin,305347798124.0,73638563567.0,-0.16
Fiat-backed Stablecoin,299721531339.0,73413550928.0,-0.13
Alleged SEC Securities,253416563292.0,4600196503.0,0.56
