Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2591875124313.0,184733647531.0,-3.52
Layer 1 (L1),2537561755626.0,178182598734.0,-3.33
Proof of Work (PoW),1873522027923.0,115217529822.0,-3.83
World Liberty Financial Portfolio,690116589886.0,219786212626.0,-1.75
Proof of Stake (PoS),657916243013.0,63278877972.0,-2.5
Made in USA,419310384851.0,50968633415.0,-1.98
Stablecoins,309850918618.0,179958994137.0,-0.18
USD Stablecoin,301924494567.0,179081026855.0,-0.16
Fiat-backed Stablecoin,296042965194.0,178989462676.0,-0.15
Alleged SEC Securities,262456384980.0,17396431556.0,-2.12
