Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3118740735639.0,181718777787.0,-2.4
Layer 1 (L1),3048613452372.0,175690812764.0,-2.33
Proof of Work (PoW),2222995424489.0,113777119527.0,-2.09
Proof of Stake (PoS),826595504146.0,62865573616.0,-3.02
World Liberty Financial Portfolio,808038399648.0,234852567308.0,-1.99
Made in USA,475506769143.0,45754574891.0,-2.68
Alleged SEC Securities,322477601387.0,14462538674.0,-2.66
Stablecoins,312414149919.0,188965699781.0,-0.57
USD Stablecoin,304081088019.0,187389678930.0,-0.49
Fiat-backed Stablecoin,298062583128.0,192640941979.0,-0.53
