Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3127943553006.0,142808711336.0,0.17
Layer 1 (L1),3061846125910.0,135273832457.0,0.29
Proof of Work (PoW),2235596375171.0,82417386624.0,0.41
Proof of Stake (PoS),826357905589.0,55801718735.0,-0.2
World Liberty Financial Portfolio,805490963032.0,183302608785.0,-0.5
Made in USA,471956855053.0,33774653880.0,-1.35
Alleged SEC Securities,324402914727.0,12869140598.0,0.91
Stablecoins,312585315326.0,148039362657.0,0.13
USD Stablecoin,304267342429.0,146832298450.0,0.14
Fiat-backed Stablecoin,298174431770.0,146701922569.0,0.15
