Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2461108048916.0,123081587787.0,-4.04
Layer 1 (L1),2408973883295.0,119103795047.0,-4.11
Proof of Work (PoW),1796596024067.0,79948528470.0,-3.71
World Liberty Financial Portfolio,665753207893.0,129793750729.0,-3.33
Proof of Stake (PoS),610589265323.0,38841660645.0,-5.04
Made in USA,392254336787.0,31036299417.0,-4.6
Stablecoins,310555791009.0,111101107786.0,0.22
USD Stablecoin,302490418677.0,109926951942.0,0.24
Fiat-backed Stablecoin,296533787457.0,103897607044.0,0.1
Alleged SEC Securities,243060416179.0,9707512678.0,-4.16
