Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2954669218931.0,137260529149.0,-1.51
Layer 1 (L1),2891298902250.0,131405544621.0,-1.39
Proof of Work (PoW),2134626777751.0,81035711354.0,-1.22
World Liberty Financial Portfolio,755766347427.0,169273862888.0,-1.54
Proof of Stake (PoS),751172264868.0,50325327028.0,-2.35
Made in USA,470432750850.0,40288338784.0,0.25
Stablecoins,311089918386.0,145183622248.0,0.1
USD Stablecoin,303571516461.0,132027294350.0,0.09
Fiat-backed Stablecoin,297789453647.0,131909270465.0,0.13
Alleged SEC Securities,294949785660.0,12218754083.0,-1.83
