Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2941760193311.0,133047506052.0,-1.94
Layer 1 (L1),2875758101533.0,128265833867.0,-1.92
Proof of Work (PoW),2129443070651.0,79296995497.0,-1.46
World Liberty Financial Portfolio,753280627707.0,167370275298.0,-1.87
Proof of Stake (PoS),743873931283.0,49194994666.0,-3.3
Made in USA,465254227753.0,43749168688.0,-0.85
Stablecoins,311827736871.0,132154505542.0,0.34
USD Stablecoin,303824340563.0,134819543143.0,0.17
Fiat-backed Stablecoin,297880062757.0,131386736494.0,0.16
Alleged SEC Securities,290041061004.0,12044003757.0,-3.46
