Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1882094419592.0,50841132297.0,0.87
Layer 1 (L1),1862488098781.0,50009547219.0,0.84
Proof of Work (PoW),1360160559693.0,33547278976.0,0.93
World Liberty Financial Portfolio,539883624409.0,72961246067.0,0.53
Proof of Stake (PoS),424908780160.0,14175244268.0,0.27
Stablecoins,303674109158.0,62056464287.0,0.02
USD Stablecoin,299214861862.0,62008842168.0,-0.05
Fiat-backed Stablecoin,288615772624.0,61102110340.0,0.01
Made in USA,280808462886.0,17591507879.0,0.38
Exchange-based Tokens,124645400145.0,1881287369.0,-0.68
