Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3105963796315.0,187733390926.0,-2.8
Layer 1 (L1),3034032325176.0,181250783968.0,-2.8
Proof of Work (PoW),2216574503510.0,116759055960.0,-2.37
Proof of Stake (PoS),819919469030.0,65862474069.0,-3.8
World Liberty Financial Portfolio,801839878531.0,232538171117.0,-2.74
Made in USA,472286408304.0,39038320995.0,-3.34
Alleged SEC Securities,320734172983.0,15305908223.0,-3.19
Stablecoins,312009235109.0,190817564657.0,-0.7
USD Stablecoin,303733903425.0,189231581746.0,-0.6
Fiat-backed Stablecoin,298036844484.0,188317076369.0,-0.54
