Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3175045416806.0,125796252099.0,1.67
Layer 1 (L1),3101991310014.0,121188407846.0,1.61
Proof of Work (PoW),2264850882512.0,68356485341.0,1.73
Proof of Stake (PoS),839397195226.0,53653358088.0,1.38
World Liberty Financial Portfolio,809231773931.0,164622696741.0,-0.04
Made in USA,479091513571.0,30672857743.0,0.14
Alleged SEC Securities,332287174055.0,14563010700.0,3.36
Stablecoins,311396317859.0,134024691888.0,-0.25
USD Stablecoin,303433813072.0,133145126022.0,-0.14
Fiat-backed Stablecoin,297560372454.0,132527732417.0,-0.05
