Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503505148806.0,70382963838.0,1.24
Layer 1 (L1),2457756439912.0,67794486935.0,1.29
Proof of Work (PoW),1827172575962.0,41521940870.0,1.33
World Liberty Financial Portfolio,686253705051.0,95691816080.0,0.7
Proof of Stake (PoS),625513414980.0,26318395347.0,1.05
Made in USA,377317893574.0,22006871357.0,0.66
Stablecoins,311769263016.0,79910187164.0,0.04
USD Stablecoin,303028497830.0,79111692868.0,0.03
Fiat-backed Stablecoin,296591916022.0,77661294579.0,0.04
Alleged SEC Securities,242721081373.0,6379059978.0,1.03
