Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3267060635708.0,84206222426.0,0.26
Layer 1 (L1),3187860121245.0,81255995389.0,0.29
Proof of Work (PoW),2284249741090.0,37802757778.0,0.0
Proof of Stake (PoS),899189156825.0,42562772756.0,0.93
World Liberty Financial Portfolio,867488084207.0,116964029851.0,1.21
Made in USA,543848040370.0,26753053341.0,-0.39
Alleged SEC Securities,318340434361.0,9493501568.0,-0.39
Stablecoins,288644016638.0,92712195824.0,0.24
USD Stablecoin,282059935898.0,92361552973.0,0.24
Fiat-backed Stablecoin,277801582092.0,91957641317.0,0.25
