Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828512932842.0,57220768419.0,-0.35
Layer 1 (L1),1809109218385.0,54952397741.0,-0.27
Proof of Work (PoW),1313110614630.0,34970614351.0,-0.08
World Liberty Financial Portfolio,523437605271.0,80477508613.0,0.15
Proof of Stake (PoS),418077380251.0,17448605680.0,-0.33
Stablecoins,308348241859.0,68850231955.0,0.51
USD Stablecoin,301378858888.0,68578581995.0,0.34
Fiat-backed Stablecoin,290514059469.0,67684383077.0,0.49
Made in USA,281675077161.0,21510005002.0,-1.17
Exchange-based Tokens,129414390936.0,1916615461.0,-0.78
