Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2463226109466.0,98822761766.0,-2.25
Layer 1 (L1),2414860217557.0,96829104551.0,-2.14
Proof of Work (PoW),1785551291830.0,53976893586.0,-2.09
World Liberty Financial Portfolio,686090047507.0,132106166402.0,-2.2
Proof of Stake (PoS),627187825271.0,41435923856.0,-2.92
Made in USA,381607118740.0,30204117701.0,-2.33
Stablecoins,313707410696.0,102738444222.0,-0.06
USD Stablecoin,305260975203.0,101987179502.0,0.02
Fiat-backed Stablecoin,299501022051.0,101272276911.0,-0.17
Alleged SEC Securities,245204255107.0,9783035773.0,-1.45
