Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2071596751545.0,56095825935.0,-1.76
Layer 1 (L1),2040181729596.0,52942673972.0,-1.74
Proof of Work (PoW),1479533535769.0,30394720064.0,-1.8
World Liberty Financial Portfolio,581743899126.0,72863430263.0,-0.58
Proof of Stake (PoS),469062677858.0,21370495478.0,-1.53
Stablecoins,312055215134.0,57800036641.0,0.02
USD Stablecoin,307220162753.0,57646136923.0,0.04
Fiat-backed Stablecoin,301111891565.0,56283099344.0,0.1
Made in USA,300380627324.0,16980819036.0,-1.58
Exchange-based Tokens,132339316366.0,2413291219.0,-1.71
