Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1787175606511.0,52109186744.0,4.1
Layer 1 (L1),1767457340089.0,50441453289.0,4.2
Proof of Work (PoW),1283011129477.0,30914128152.0,3.57
World Liberty Financial Portfolio,517045491330.0,72809852597.0,3.44
Proof of Stake (PoS),409248873009.0,16614289443.0,6.55
Stablecoins,306847898126.0,62233683916.0,0.02
USD Stablecoin,300070494526.0,61814013340.0,-0.08
Fiat-backed Stablecoin,289195769786.0,61085073762.0,-0.02
Made in USA,280959556975.0,19357492485.0,3.75
Exchange-based Tokens,126706476435.0,2148367621.0,4.24
