Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2359740941867.0,66817960713.0,5.41
Layer 1 (L1),2326928303522.0,63760860851.0,5.38
Proof of Work (PoW),1680425705792.0,36300081163.0,5.27
World Liberty Financial Portfolio,617713348353.0,95208933307.0,2.85
Proof of Stake (PoS),543712901423.0,23982419372.0,5.26
Made in USA,335915188135.0,32159267195.0,6.0
Stablecoins,290012684845.0,81638491703.0,0.01
USD Stablecoin,287320339089.0,81503162840.0,0.02
Fiat-backed Stablecoin,276527443343.0,79843727552.0,-0.03
Exchange-based Tokens,156795940488.0,4599014504.0,4.74
