Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2307791804549.0,38426973995.0,0.91
Layer 1 (L1),2281373368918.0,36576583873.0,0.92
Proof of Work (PoW),1675488144405.0,19589333209.0,0.91
World Liberty Financial Portfolio,606366398831.0,54324632384.0,0.46
Proof of Stake (PoS),507045710661.0,15836480467.0,0.84
Made in USA,328524898428.0,15283516661.0,0.74
Stablecoins,317507150872.0,43564506255.0,0.36
USD Stablecoin,311027200147.0,43415981146.0,0.38
Fiat-backed Stablecoin,302272236553.0,42896126932.0,0.38
Exchange-based Tokens,143609193107.0,2294714331.0,0.53
