Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1678968998429.0,53195594778.0,-2.41
Layer 1 (L1),1658502685875.0,50973768377.0,-2.45
Proof of Work (PoW),1209956970145.0,34037090107.0,-2.58
World Liberty Financial Portfolio,495542745068.0,76379595810.0,-1.3
Proof of Stake (PoS),376788092338.0,15210551302.0,-2.24
Stablecoins,307083659204.0,66995245980.0,-0.27
USD Stablecoin,300312492435.0,66808905327.0,-0.27
Fiat-backed Stablecoin,289431324314.0,65413733000.0,-0.29
Made in USA,265886468304.0,23306348643.0,-1.38
Exchange-based Tokens,121428152704.0,2055695962.0,-1.57
