Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2554119454975.0,92776783068.0,-2.68
Layer 1 (L1),2501023499780.0,89145135107.0,-2.67
Proof of Work (PoW),1852507493238.0,51978598681.0,-2.51
World Liberty Financial Portfolio,698274559041.0,116785827629.0,-1.77
Proof of Stake (PoS),649029474498.0,37452049325.0,-3.02
Made in USA,401014604089.0,21511778765.0,-2.69
Stablecoins,312344001324.0,89502289270.0,0.09
USD Stablecoin,304212213932.0,88968186577.0,0.1
Fiat-backed Stablecoin,298542595121.0,88799014055.0,0.06
Alleged SEC Securities,253988770741.0,8746666476.0,-2.53
