Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2546384927834.0,43530296754.0,0.2
Layer 1 (L1),2493337947451.0,41048269330.0,0.07
Proof of Work (PoW),1845097878058.0,24546268316.0,0.05
World Liberty Financial Portfolio,697905477430.0,54453565994.0,0.42
Proof of Stake (PoS),648705461896.0,16436269930.0,0.41
Made in USA,399871436522.0,12796878903.0,-0.19
Stablecoins,312275399775.0,44973687158.0,0.1
USD Stablecoin,304144662995.0,43342967917.0,0.12
Fiat-backed Stablecoin,298504157252.0,43283305305.0,0.21
Alleged SEC Securities,254404552174.0,5295002138.0,0.25
