Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2276749109638.0,59846236673.0,1.93
Layer 1 (L1),2246488183610.0,60638319426.0,1.83
Proof of Work (PoW),1655027421211.0,37143305166.0,1.81
World Liberty Financial Portfolio,608140201486.0,81980841547.0,1.38
Proof of Stake (PoS),498381018930.0,22934855722.0,2.39
Stablecoins,316856868362.0,65165128687.0,0.06
Made in USA,311136118967.0,18834806961.0,1.13
USD Stablecoin,310346513026.0,64949651858.0,0.1
Fiat-backed Stablecoin,301306292290.0,64274348150.0,-0.02
Exchange-based Tokens,139658379273.0,2474563739.0,2.07
