Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1721352612357.0,81625236481.0,-1.13
Layer 1 (L1),1701652386958.0,79400504571.0,-1.03
Proof of Work (PoW),1248378606865.0,49259905179.0,-0.85
World Liberty Financial Portfolio,499383751360.0,109563337549.0,-1.18
Proof of Stake (PoS),380212593397.0,26842766787.0,-0.87
Stablecoins,309570916817.0,91748864991.0,0.22
USD Stablecoin,302770411612.0,91541062364.0,0.26
Fiat-backed Stablecoin,291985015954.0,89983982362.0,0.06
Made in USA,266686530824.0,30832965459.0,-0.19
Exchange-based Tokens,124022538677.0,3139072047.0,0.43
