Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180700269877.0,48715894101.0,-1.8
Layer 1 (L1),2156930235394.0,47493982146.0,-1.76
Proof of Work (PoW),1589398386866.0,27965447461.0,-1.73
World Liberty Financial Portfolio,578447526054.0,66159808435.0,-1.38
Proof of Stake (PoS),472381551215.0,18612702799.0,-2.1
Stablecoins,318205986581.0,53590684119.0,-0.07
USD Stablecoin,311300497181.0,53449199650.0,-0.07
Made in USA,310949040531.0,16951759196.0,-1.28
Fiat-backed Stablecoin,302502029866.0,52659152337.0,-0.06
Exchange-based Tokens,140166778914.0,2907340180.0,-0.98
