Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2569773340056.0,109042952551.0,-2.6
Layer 1 (L1),2518786646412.0,106772805602.0,-2.63
Proof of Work (PoW),1863776084608.0,70711160303.0,-2.38
World Liberty Financial Portfolio,704349020036.0,107350546874.0,-2.66
Proof of Stake (PoS),652729305208.0,35098140676.0,-3.3
Made in USA,399643855427.0,25683645417.0,-1.34
Stablecoins,313833882034.0,97421129404.0,0.12
USD Stablecoin,305425292651.0,96781352830.0,0.11
Fiat-backed Stablecoin,299644006626.0,96371441532.0,0.1
Alleged SEC Securities,252449896517.0,9065586365.0,-1.47
