Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829538488584.0,35262078651.0,-0.35
Layer 1 (L1),1810246694807.0,34156081183.0,-0.31
Proof of Work (PoW),1320473257461.0,22818298675.0,-0.37
World Liberty Financial Portfolio,525142042695.0,49169757335.0,0.09
Proof of Stake (PoS),413710521959.0,10337609239.0,-0.16
Stablecoins,307619379832.0,41619443749.0,0.09
USD Stablecoin,301142440235.0,41550780292.0,0.12
Fiat-backed Stablecoin,290129932926.0,41048906046.0,0.12
Made in USA,277644898623.0,12372498589.0,-0.43
Exchange-based Tokens,127309821475.0,1588846620.0,-0.15
