Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478574434407.0,80582462822.0,-1.47
Layer 1 (L1),2432169265386.0,79181679694.0,-1.34
Proof of Work (PoW),1807960248747.0,46500802939.0,-1.43
World Liberty Financial Portfolio,685515148460.0,107814287550.0,-1.0
Proof of Stake (PoS),621700981610.0,29215509398.0,-1.41
Made in USA,375906977005.0,26787925979.0,-1.24
Stablecoins,313472476711.0,84922511268.0,-0.07
USD Stablecoin,304877911046.0,84850787217.0,0.02
Fiat-backed Stablecoin,298786254202.0,83865925492.0,-0.09
Alleged SEC Securities,240491076516.0,7080476648.0,-1.24
