Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1921821469524.0,75808181398.0,4.32
Layer 1 (L1),1885474379116.0,74006326474.0,4.33
Proof of Work (PoW),1427083989569.0,44815189129.0,4.23
World Liberty Financial Portfolio,554395592539.0,96859635952.0,2.61
Proof of Stake (PoS),450829674298.0,27918519424.0,4.68
Stablecoins,309528494320.0,76917316158.0,0.03
Made in USA,301716695679.0,16953334357.0,3.98
USD Stablecoin,299018947345.0,76191331732.0,-0.02
Fiat-backed Stablecoin,291643542368.0,75046170026.0,0.03
Alleged SEC Securities,182327377446.0,7032276072.0,3.65
