Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481663563934.0,81473899443.0,-1.17
Layer 1 (L1),2432996492189.0,82073900918.0,-1.19
Proof of Work (PoW),1810556044500.0,50398622357.0,-1.06
World Liberty Financial Portfolio,686137691294.0,108827414969.0,-0.81
Proof of Stake (PoS),621781763756.0,28200882031.0,-1.46
Made in USA,375193106677.0,31217932992.0,-1.19
Stablecoins,313093096133.0,87374104334.0,-0.01
USD Stablecoin,304246118525.0,87410481127.0,-0.15
Fiat-backed Stablecoin,298252624572.0,86241567426.0,-0.06
Alleged SEC Securities,239677634919.0,6145094158.0,-1.4
