Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1697203783507.0,63010639237.0,-7.17
Layer 1 (L1),1675793169103.0,60503305472.0,-7.16
Proof of Work (PoW),1227168185382.0,39513514067.0,-7.06
World Liberty Financial Portfolio,498694948607.0,85134864112.0,-4.08
Proof of Stake (PoS),372726621118.0,19105105201.0,-7.87
Stablecoins,309138832378.0,71658036517.0,-0.25
USD Stablecoin,302249753797.0,71484076497.0,-0.22
Fiat-backed Stablecoin,292263188667.0,70395192668.0,-0.11
Made in USA,263270503248.0,23045777351.0,-5.04
Exchange-based Tokens,120477825943.0,2498758009.0,-6.28
