Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950254351259.0,75635066432.0,1.73
Layer 1 (L1),1910427417676.0,72127686517.0,1.57
Proof of Work (PoW),1450113806339.0,44638184766.0,1.75
World Liberty Financial Portfolio,555498755795.0,99872442201.0,0.43
Proof of Stake (PoS),455559471134.0,28708741059.0,1.55
Made in USA,313904457280.0,16358329595.0,4.7
Stablecoins,309280304864.0,77341164318.0,-0.03
USD Stablecoin,299104749871.0,77051036385.0,0.08
Fiat-backed Stablecoin,291707960021.0,76183944903.0,0.14
Alleged SEC Securities,186318133285.0,5991208611.0,2.89
