Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2623734814231.0,88971407928.0,-1.64
Layer 1 (L1),2569164374833.0,86129855630.0,-1.71
Proof of Work (PoW),1897696396325.0,50328152612.0,-1.64
World Liberty Financial Portfolio,713732595884.0,112107963118.0,-0.5
Proof of Stake (PoS),671186403709.0,35670113926.0,-1.81
Made in USA,410815208447.0,20684019147.0,-3.14
Stablecoins,312219111887.0,92004106465.0,0.26
USD Stablecoin,304072838797.0,91450514733.0,0.26
Fiat-backed Stablecoin,298267381961.0,85342864717.0,0.26
Alleged SEC Securities,260091914254.0,8272363325.0,-2.71
