Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2523943809654.0,122832179162.0,3.68
Layer 1 (L1),2485527248731.0,116483808184.0,3.65
Proof of Work (PoW),1778863044866.0,68066778960.0,4.26
World Liberty Financial Portfolio,651191522742.0,164128108269.0,1.07
Proof of Stake (PoS),598269033499.0,42897198964.0,1.76
Made in USA,372323837359.0,56040180980.0,2.44
Stablecoins,291372817020.0,137734819792.0,0.2
USD Stablecoin,288773507386.0,137606357872.0,0.2
Fiat-backed Stablecoin,277321142647.0,135589089263.0,0.2
Exchange-based Tokens,172884986538.0,6233903599.0,1.0
