Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1924535610290.0,107663361171.0,-6.63
Layer 1 (L1),1900446267060.0,104372698252.0,-6.52
Proof of Work (PoW),1379810962626.0,65769930517.0,-6.48
World Liberty Financial Portfolio,539827490875.0,142129551732.0,-3.56
Proof of Stake (PoS),435116794556.0,35784787270.0,-6.93
Stablecoins,314566066270.0,117872076452.0,-0.12
USD Stablecoin,307859826519.0,117649851545.0,-0.08
Fiat-backed Stablecoin,297240344001.0,115844332999.0,-0.07
Made in USA,294981919052.0,37258525656.0,-3.79
Exchange-based Tokens,137279570197.0,4706505834.0,-5.89
