Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3349424074463.0,110548913141.0,1.69
Layer 1 (L1),3260242013235.0,102839529169.0,1.64
Proof of Work (PoW),2338351104956.0,53529468002.0,1.41
Proof of Stake (PoS),919530667106.0,49084497720.0,2.31
World Liberty Financial Portfolio,867992575965.0,141727179148.0,1.4
Made in USA,573689689657.0,38226538064.0,2.12
Alleged SEC Securities,335938905020.0,14148627303.0,2.74
Stablecoins,289890848428.0,107667415711.0,0.06
USD Stablecoin,283224837496.0,107169326272.0,0.06
Fiat-backed Stablecoin,278660645802.0,106853185392.0,0.06
