Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2337074909972.0,48970618556.0,0.08
Layer 1 (L1),2303046627365.0,44109106021.0,0.05
Proof of Work (PoW),1656221791392.0,24620723979.0,-0.04
World Liberty Financial Portfolio,617032302300.0,68488552296.0,0.49
Proof of Stake (PoS),547388689071.0,19409563704.0,0.41
Made in USA,317960338776.0,25404151631.0,-5.32
Stablecoins,291244116623.0,59078970213.0,-0.03
USD Stablecoin,288541609293.0,59028566138.0,-0.02
Fiat-backed Stablecoin,277566787708.0,57918950761.0,-0.04
Exchange-based Tokens,161976685734.0,5825796092.0,-1.11
