Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804671174575.0,60160503422.0,-4.62
Layer 1 (L1),1770397215196.0,58013264132.0,-4.58
Proof of Work (PoW),1346305086137.0,37563307436.0,-4.38
World Liberty Financial Portfolio,531138410731.0,75880315629.0,-2.71
Proof of Stake (PoS),417391153798.0,20806725816.0,-5.45
Stablecoins,310270077741.0,61753398578.0,0.07
USD Stablecoin,300020605140.0,61025462498.0,0.05
Fiat-backed Stablecoin,292607839891.0,59354968106.0,-0.02
Made in USA,288924419124.0,12654441991.0,-5.07
Alleged SEC Securities,173226885839.0,5947549371.0,-5.42
