Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2582026385293.0,88698042361.0,2.32
Layer 1 (L1),2541865897776.0,83968125780.0,2.29
Proof of Work (PoW),1816751831494.0,48596173400.0,2.15
World Liberty Financial Portfolio,658034426044.0,118658725050.0,1.07
Proof of Stake (PoS),609318248280.0,28678467976.0,1.88
Made in USA,389886362300.0,47371026929.0,4.75
Stablecoins,291786062230.0,102440061728.0,0.14
USD Stablecoin,289455273527.0,102320056357.0,0.23
Fiat-backed Stablecoin,277706079489.0,100737364765.0,0.14
Exchange-based Tokens,176737036903.0,6294496703.0,2.25
