Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2937522698338.0,176064815459.0,-7.62
Layer 1 (L1),2876085729398.0,165862695801.0,-7.51
Proof of Work (PoW),2133631290108.0,93530179390.0,-6.21
World Liberty Financial Portfolio,753141681107.0,227893440653.0,-7.15
Proof of Stake (PoS),741114690391.0,76663866164.0,-11.28
Made in USA,443534812169.0,53272287895.0,-9.34
Stablecoins,310320890083.0,179880850035.0,-0.0
USD Stablecoin,302682219710.0,185397111713.0,0.07
Fiat-backed Stablecoin,296290973208.0,177340905365.0,0.03
Alleged SEC Securities,285585036513.0,21467458082.0,-11.81
