Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1879913628351.0,50718301472.0,0.75
Layer 1 (L1),1860359364054.0,49752311294.0,0.72
Proof of Work (PoW),1358806598371.0,32139726418.0,0.83
World Liberty Financial Portfolio,538866609419.0,73327823999.0,0.34
Proof of Stake (PoS),423702072470.0,15334219401.0,-0.02
Stablecoins,303744323456.0,62266727788.0,0.04
USD Stablecoin,299285808997.0,62057000536.0,-0.03
Fiat-backed Stablecoin,288692679683.0,61390365636.0,0.03
Made in USA,280200497104.0,18294882127.0,0.17
Exchange-based Tokens,124301520997.0,1930777205.0,-0.95
