Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1839042816884.0,80979680144.0,-0.85
Layer 1 (L1),1804299595502.0,78611923786.0,-0.88
Proof of Work (PoW),1369944371634.0,50071552169.0,-1.08
World Liberty Financial Portfolio,539407158864.0,102515036363.0,-0.01
Proof of Stake (PoS),428013462440.0,28126694876.0,-0.09
Stablecoins,309107758521.0,85419235356.0,-0.31
USD Stablecoin,298662360266.0,84228692779.0,-0.27
Fiat-backed Stablecoin,291588842987.0,89956988636.0,-0.09
Made in USA,290116239529.0,15984725374.0,0.01
Alleged SEC Securities,173938867018.0,6771189141.0,-0.55
