Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253419697523.0,55310722017.0,0.83
Layer 1 (L1),3171803439478.0,51818449193.0,0.78
Proof of Work (PoW),2279353990108.0,26055983941.0,0.66
Proof of Stake (PoS),888675848341.0,25411579231.0,1.24
World Liberty Financial Portfolio,852163523534.0,74560658284.0,0.39
Made in USA,546476002978.0,20499239618.0,2.05
Alleged SEC Securities,321196225202.0,8231587082.0,2.64
Stablecoins,289540104446.0,59268622056.0,-0.08
USD Stablecoin,282901376773.0,57118101356.0,-0.08
Fiat-backed Stablecoin,278360780992.0,56812719631.0,-0.08
