Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3310119308492.0,156178601704.0,-3.36
Layer 1 (L1),3222600058134.0,146560897968.0,-3.37
Proof of Work (PoW),2314768832281.0,72079688396.0,-2.49
Proof of Stake (PoS),904060946364.0,75227094298.0,-5.81
World Liberty Financial Portfolio,851232946875.0,216513768837.0,-3.52
Made in USA,557421534196.0,64628715507.0,-4.78
Alleged SEC Securities,343316240992.0,20124419229.0,-5.98
Stablecoins,297646970994.0,171507146759.0,0.34
USD Stablecoin,290718891181.0,171290224391.0,0.21
Fiat-backed Stablecoin,285717722462.0,164395877563.0,0.29
