Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3240077242006.0,47468096105.0,-0.09
Layer 1 (L1),3160511320110.0,45219024510.0,-0.08
Proof of Work (PoW),2271641005009.0,21364886542.0,-0.09
Proof of Stake (PoS),883556086235.0,23097684624.0,-0.12
World Liberty Financial Portfolio,852372359413.0,67430971172.0,-0.21
Made in USA,539341629007.0,16562972710.0,0.28
Alleged SEC Securities,315646214892.0,6919888074.0,0.14
Stablecoins,289756902817.0,50027483020.0,0.17
USD Stablecoin,283102327466.0,49807366697.0,0.17
Fiat-backed Stablecoin,278563276124.0,49476649101.0,0.17
