Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3207528203681.0,81314156005.0,1.08
Layer 1 (L1),3117678476672.0,75650244381.0,1.03
Proof of Work (PoW),2344323496331.0,36046982253.0,0.21
Proof of Stake (PoS),772547224871.0,40243772249.0,3.61
World Liberty Financial Portfolio,756216829123.0,106761222186.0,2.98
Made in USA,501733571294.0,29932086686.0,2.79
Alleged SEC Securities,281365891054.0,9038891552.0,2.25
Stablecoins,274464991333.0,84009419123.0,0.03
USD Stablecoin,270085947478.0,83119550538.0,0.07
Fiat-backed Stablecoin,260527104021.0,80558060695.0,0.07
