Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277318942458.0,110461708186.0,0.47
Layer 1 (L1),3190352687347.0,98261787801.0,0.29
Proof of Work (PoW),2288442542866.0,50495271341.0,0.14
Proof of Stake (PoS),898596903293.0,48706019075.0,0.83
World Liberty Financial Portfolio,855353906919.0,142139644797.0,0.09
Made in USA,563393517174.0,44647231501.0,2.95
Alleged SEC Securities,327929314396.0,14738454168.0,1.93
Stablecoins,289950769680.0,112313719671.0,0.11
USD Stablecoin,283294503640.0,111777689962.0,0.09
Fiat-backed Stablecoin,278743010937.0,111463646925.0,0.09
