Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2351452809763.0,47076321106.0,1.02
Layer 1 (L1),2317036323865.0,42245919653.0,0.96
Proof of Work (PoW),1664988325962.0,23976082162.0,0.68
World Liberty Financial Portfolio,619637645071.0,65546879616.0,1.01
Proof of Stake (PoS),552016317198.0,18311147821.0,1.94
Made in USA,320186063786.0,23800171359.0,-4.32
Stablecoins,291203491715.0,56988205079.0,-0.0
USD Stablecoin,288522494300.0,56941099925.0,-0.01
Fiat-backed Stablecoin,277528416154.0,55839804151.0,-0.02
Exchange-based Tokens,163474830633.0,5746057527.0,1.76
