Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2160954769512.0,90892817024.0,-1.72
Layer 1 (L1),2137054359434.0,85790662365.0,-1.81
Proof of Work (PoW),1572666217780.0,56769562071.0,-1.98
World Liberty Financial Portfolio,573725511730.0,85232435916.0,-1.06
Proof of Stake (PoS),472914217078.0,28486089048.0,-1.18
Stablecoins,318362487609.0,68133918491.0,0.21
Made in USA,311563081706.0,33865534040.0,-0.9
USD Stablecoin,311194101296.0,67580719136.0,0.21
Fiat-backed Stablecoin,300482631996.0,66455809712.0,0.18
Exchange-based Tokens,138858568616.0,5610146947.0,-3.42
