Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215542777466.0,53197983308.0,2.44
Layer 1 (L1),2186987094422.0,50603543038.0,2.44
Proof of Work (PoW),1611413046576.0,34873181021.0,2.98
World Liberty Financial Portfolio,597828680515.0,73922816961.0,1.17
Proof of Stake (PoS),485173334495.0,15569553048.0,1.78
Stablecoins,316086879791.0,62762123003.0,0.35
USD Stablecoin,309288154477.0,62463308655.0,0.21
Made in USA,305478519087.0,18323716353.0,0.65
Fiat-backed Stablecoin,300842036473.0,61459568496.0,0.31
Exchange-based Tokens,136599010586.0,2227985294.0,1.09
