Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3516073654799.0,134242529982.0,1.84
Layer 1 (L1),3417714190740.0,125130639789.0,1.75
Proof of Work (PoW),2430709742645.0,62164187177.0,1.0
Proof of Stake (PoS),988123302477.0,66967546643.0,3.72
World Liberty Financial Portfolio,907422683654.0,193577339375.0,2.12
Made in USA,611929564515.0,56021488809.0,4.15
Alleged SEC Securities,369062269329.0,20236395842.0,4.71
Stablecoins,295528715010.0,154198471026.0,0.34
USD Stablecoin,288844202340.0,149385449257.0,0.37
Fiat-backed Stablecoin,283912442502.0,153357506204.0,0.35
