Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1918231167071.0,99814173114.0,7.75
Layer 1 (L1),1881719379427.0,95896221842.0,7.7
Proof of Work (PoW),1419569278971.0,55433735403.0,7.09
World Liberty Financial Portfolio,557282559978.0,132087834950.0,5.24
Proof of Stake (PoS),455309725334.0,41311219092.0,9.96
Stablecoins,310852730643.0,101910107370.0,0.22
Made in USA,310711291201.0,25837773878.0,6.7
USD Stablecoin,300438020489.0,110696716722.0,0.21
Fiat-backed Stablecoin,293726062729.0,99232141156.0,0.18
Alleged SEC Securities,185810551296.0,10775701931.0,8.11
