Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2569951065730.0,54102227842.0,-0.06
Layer 1 (L1),2517302523111.0,52887035776.0,-0.13
Proof of Work (PoW),1860086606680.0,37462118119.0,-0.3
World Liberty Financial Portfolio,707031775721.0,50035465573.0,0.28
Proof of Stake (PoS),656359367474.0,14872120912.0,0.57
Made in USA,397487736404.0,11868587284.0,-0.36
Stablecoins,313824859832.0,71625888048.0,-0.17
USD Stablecoin,305415166557.0,70919846907.0,-0.14
Fiat-backed Stablecoin,299651307433.0,71089376484.0,-0.16
Alleged SEC Securities,253393620899.0,4494354131.0,0.55
